"","Site","ONeill","ONeill_relative"
"1","ANU",2.38556,0.573606
"2","CK",1.872539,0.4811473
"3","CP",2.612594,0.6713038
"4","GPM",2.296363,0.5521599
"5","GU",2.431183,0.6246905
"6","HA",2.022477,0.5196738
"7","HIG",2.56934,0.6177957
"8","LG",2.711737,0.6520349
"9","LY",2.804285,0.674288
"10","NAR",2.439549,0.5551433
"11","OC",2.310014,0.5554409
"12","TP",2.84118,0.6831593
"13","WA",2.364287,0.5684909
"14","WM",2.569044,0.6177246
"15","YA",2.501617,0.6427883
