"Site","ONeill_Index"
"ANU",1.74215
"CK",1.405827
"CP",1.386514
"GPM",1.982424
"GU",2.119615
"HA",0.9264335
"HIG",1.781589
"LG",2.123897
"LY",1.519479
"NAR",1.873134
"OC",1.250827
"TP",2.01484
"WA",1.416878
"WM",1.578677
"YA",1.814321
