Roost,Lat,Long,Count
ANU,-35.27770894,149.1143886,287
Cook,-35.26685156,149.069044,176
Corroboree Park,-35.26947097,149.1428614,52
Garis Place McGregor,-35.2067233,149.0132947,165
Gungahlin,-35.167905,149.145004,130
Hackett Oval,-35.25177165,149.161639,97
Higgins,-35.22840046,149.0242081,103
Lake Ginninderra,-35.23103972,149.0725619,454
Lyneam Shops Creek,-35.25555666,149.1284578,41
Narrabundah,-35.3369881,149.1535107,270
O'Connor,-35.25852246,149.1149828,165
Telopea Park,-35.31535136,149.1371152,320
War Memorial,-35.28235688,149.1465272,82
Watson Dog Park,-35.23725198,149.1611433,151
Yarralulma,-35.30731,149.101337,280
